cluster,100,10,0.15,2568,23,0,3,0.0,0.27725815773010254,3,0.0,3.2283878326416016
cluster,100,10,0.15,2568,23,0.5,8,0.0,0.7389874458312988,8,0.0,15.715925931930542
cluster,100,10,0.15,2568,23,1.0,19,0.0,0.8005735874176025,19,0.0,3.2881901264190674
cluster,100,10,0.15,2568,23,1.5,42,0.0,0.19100475311279297,42,0.0,1.7562882900238037
cluster,100,10,0.15,2568,23,2,0,0.0,0.1331784725189209,0,0.0,0.7689433097839355
cluster,100,10,0.15,2568,24,-2.0,5,0.0,0.5666451454162598,5,0.0,11.756557703018188
cluster,100,10,0.15,2568,24,-1.5,3,0.0,0.29145240783691406,3,0.0,5.108131647109985
cluster,100,10,0.15,2568,24,-1.0,4,0.0,0.25831007957458496,4,0.0,4.1638898849487305
cluster,100,10,0.15,2568,24,-0.5,3,0.0,0.6522557735443115,3,0.0,31.193499326705933
cluster,100,10,0.15,2568,24,0,2,0.0,0.33624815940856934,2,0.0,3.170579195022583
cluster,100,10,0.15,2568,24,0.5,7,0.0,0.29144930839538574,7,0.0,4.168291330337524
cluster,100,10,0.15,2568,24,1.0,21,0.0,0.7928793430328369,21,0.0,4.269581317901611
cluster,100,10,0.15,2568,24,1.5,38,0.0,0.26639699935913086,38,0.0,2.291832208633423
cluster,100,10,0.15,2568,24,2,0,0.0,0.13989734649658203,0,0.0,0.8156747817993164
cluster,100,10,0.15,2568,25,-2.0,2,0.0,0.19341325759887695,2,0.0,1.973693609237671
cluster,100,10,0.15,2568,25,-1.5,3,0.0,0.4075663089752197,3,0.0,4.026237726211548
cluster,100,10,0.15,2568,25,-1.0,3,0.0,0.7649526596069336,3,0.0,21.997284412384033
cluster,100,10,0.15,2568,25,-0.5,4,0.0,0.5517611503601074,4,0.0,10.50257134437561
cluster,100,10,0.15,2568,25,0,4,0.0,0.4966588020324707,4,0.0,4.598653316497803
cluster,100,10,0.15,2568,25,0.5,9,0.0,0.5674808025360107,9,0.0,2.3818166255950928
cluster,100,10,0.15,2568,25,1.0,16,0.0,0.8177118301391602,16,0.0,5.807740211486816
cluster,100,10,0.15,2568,25,1.5,35,0.0,0.23340559005737305,35,0.0,1.7782142162322998
cluster,100,10,0.15,2568,25,2,0,0.0,0.14420127868652344,0,0.0,0.8546876907348633
scale,100,10,0.15,2568,1.98,0,84,0.0,0.06177949905395508,84,0.0,0.15857458114624023
scale,100,10,0.15,2568,3.940002,0,58,0.0,0.40192413330078125,58,0.0,0.6841893196105957
scale,100,10,0.15,2568,5.880006,0,48,0.0,0.8975992202758789,48,0.0,2.5326123237609863
scale,100,10,0.15,2568,7.800012,0,48,0.0,0.21176981925964355,48,0.0,2.4604194164276123
scale,100,10,0.15,2568,9.70002,0,28,0.0,0.9863293170928955,28,0.0,2.5506491661071777
scale,100,10,0.15,2568,11.58003,0,31,0.0,0.918736457824707,31,0.0,9.749922752380371
scale,100,10,0.15,2568,13.440041999999998,0,29,0.0,0.9322624206542969,29,0.0,5.19111704826355
scale,100,10,0.15,2568,15.279957000000001,0,16,0.0,0.5216042995452881,16,0.0,2.562391519546509
scale,100,10,0.15,2568,17.099973,0,11,0.0,0.5858280658721924,11,0.0,5.640899419784546
scale,100,10,0.15,2568,18.899991,0,20,0.0,0.47560667991638184,20,0.0,2.920189380645752
scale,100,10,0.15,2568,20.680011,0,3,0.0,0.312807559967041,3,0.0,1.7022881507873535
scale,100,10,0.15,2568,22.440033,0,5,0.0,0.5668010711669922,5,0.0,3.3605921268463135
cluster,100,10,0.15,2543,1,-2.0,98,0.0,0.07679486274719238,98,0.0,0.046566009521484375
cluster,100,10,0.15,2543,1,-1.5,98,0.0,0.06490159034729004,98,0.0,0.10272526741027832
cluster,100,10,0.15,2543,1,-1.0,95,0.0,0.05642509460449219,95,0.0,0.09377861022949219
cluster,100,10,0.15,2543,1,-0.5,98,0.0,0.05288076400756836,98,0.0,0.08673620223999023
cluster,100,10,0.15,2543,1,0,92,0.0,0.053856849670410156,92,0.0,0.10575628280639648
cluster,100,10,0.15,2543,1,0.5,92,0.0,0.047872304916381836,92,0.0,0.1186823844909668
cluster,100,10,0.15,2543,1,1.0,91,0.0,0.04590344429016113,91,0.0,0.12276387214660645
cluster,100,10,0.15,2543,1,1.5,91,0.0,0.054853200912475586,91,0.0,0.1376323699951172
cluster,100,10,0.15,2543,1,2,92,0.0,0.028922319412231445,92,0.0,0.09773826599121094
cluster,100,10,0.15,2543,2,-2.0,79,0.0,0.7490236759185791,79,0.0,0.3231489658355713
cluster,100,10,0.15,2543,2,-1.5,80,0.0,0.11547255516052246,80,0.0,0.3442819118499756
cluster,100,10,0.15,2543,2,-1.0,76,0.0,1.5158336162567139,76,0.0,0.6203398704528809
cluster,100,10,0.15,2543,2,-0.5,81,0.0,0.4059138298034668,81,0.0,0.43389177322387695
cluster,100,10,0.15,2543,2,0,74,0.0,1.5987234115600586,74,0.0,1.3463997840881348
cluster,100,10,0.15,2543,2,0.5,74,0.0,0.1795194149017334,74,0.0,1.09824800491333
cluster,100,10,0.15,2543,2,1.0,76,0.0,0.14162111282348633,76,0.0,0.48669886589050293
cluster,100,10,0.15,2543,2,1.5,77,0.0,0.13030552864074707,77,0.0,0.32213807106018066
cluster,100,10,0.15,2543,2,2,86,0.0,0.035903215408325195,86,0.0,0.15558433532714844
cluster,100,10,0.15,2543,3,-2.0,58,0.0,9.646201372146606,58,0.0,2.7267255783081055
cluster,100,10,0.15,2543,3,-1.5,64,0.0,4.123396635055542,64,0.0,0.9532425403594971
cluster,100,10,0.15,2543,3,-1.0,60,0.0,5.076445579528809,60,0.0,3.310131788253784
cluster,100,10,0.15,2543,3,-0.5,65,0.0,2.25793194770813,65,0.0,2.209251880645752
cluster,100,10,0.15,2543,3,0,62,0.0,1.8850619792938232,62,0.0,1.0192747116088867
cluster,100,10,0.15,2543,3,0.5,68,0.0,0.4109005928039551,68,0.0,0.6393177509307861
cluster,100,10,0.15,2543,3,1.0,72,0.0,0.1984694004058838,72,0.0,0.7100999355316162
cluster,100,10,0.15,2543,3,1.5,81,0.0,0.06784200668334961,81,0.0,0.27602720260620117
cluster,100,10,0.15,2543,3,2,86,0.0,0.058203697204589844,86,0.0,0.29795169830322266
cluster,100,10,0.15,2543,4,-2.0,53,0.0,9.521533489227295,53,0.0,2.527242422103882
cluster,100,10,0.15,2543,4,-1.5,51,0.0,3.132462978363037,51,0.0,1.8494491577148438
cluster,100,10,0.15,2543,4,-1.0,53,0.0,1.5458638668060303,53,0.0,2.1392784118652344
cluster,100,10,0.15,2543,4,-0.5,57,0.0,1.175856113433838,57,0.0,1.4650795459747314
cluster,100,10,0.15,2543,4,0,55,0.0,1.2905480861663818,55,0.0,1.4624300003051758
cluster,100,10,0.15,2543,4,0.5,63,0.0,0.3829972743988037,63,0.0,1.6186823844909668
cluster,100,10,0.15,2543,4,1.0,66,0.0,0.21741890907287598,66,0.0,0.7766857147216797
cluster,100,10,0.15,2543,4,1.5,73,0.0,0.0695343017578125,73,0.0,0.3351290225982666
cluster,100,10,0.15,2543,4,2,83,0.0,0.05385637283325195,83,0.0,0.21143507957458496
cluster,100,10,0.15,2543,5,-2.0,50,0.0,1.4416139125823975,50,0.0,3.3711438179016113
cluster,100,10,0.15,2543,5,-1.5,42,0.0,4.726358413696289,42,0.0,3.0571913719177246
cluster,100,10,0.15,2543,5,-1.0,48,0.0,1.2087674140930176,48,0.0,1.3404154777526855
cluster,100,10,0.15,2543,5,-0.5,40,0.0,1.983992338180542,40,0.0,2.101876974105835
cluster,100,10,0.15,2543,5,0,46,0.0,0.9282479286193848,46,0.0,1.8060829639434814
cluster,100,10,0.15,2543,5,0.5,47,0.0,0.7928881645202637,47,0.0,1.6954567432403564
cluster,100,10,0.15,2543,5,1.0,56,0.0,0.32712411880493164,56,0.0,1.2855620384216309
cluster,100,10,0.15,2543,5,1.5,64,0.0,0.07978653907775879,64,0.0,0.4272913932800293
cluster,100,10,0.15,2543,5,2,0,0.0,0.07679414749145508,0,0.0,0.10671520233154297
cluster,100,10,0.15,2543,6,-2.0,42,0.0,1.3932726383209229,42,0.0,2.808666467666626
cluster,100,10,0.15,2543,6,-1.5,37,0.0,1.884852409362793,37,0.0,2.4075613021850586
cluster,100,10,0.15,2543,6,-1.0,40,0.0,1.1339619159698486,40,0.0,2.9361467361450195
cluster,100,10,0.15,2543,6,-0.5,39,0.0,1.1082444190979004,39,0.0,2.81546950340271
cluster,100,10,0.15,2543,6,0,40,0.0,1.4002554416656494,40,0.0,3.430823802947998
cluster,100,10,0.15,2543,6,0.5,44,0.0,0.7370293140411377,44,0.0,2.7162930965423584
cluster,100,10,0.15,2543,6,1.0,56,0.0,0.14062213897705078,56,0.0,1.5925874710083008
cluster,100,10,0.15,2543,6,1.5,68,0.0,0.09159183502197266,68,0.0,0.7534377574920654
cluster,100,10,0.15,2543,6,2,84,0.0,0.09878897666931152,84,0.0,0.5874290466308594
cluster,100,10,0.15,2543,7,-2.0,34,0.0,1.2905819416046143,34,0.0,2.8406126499176025
cluster,100,10,0.15,2543,7,-1.5,37,0.0,0.896601676940918,37,0.0,2.42950177192688
cluster,100,10,0.15,2543,7,-1.0,37,0.0,0.8098344802856445,37,0.0,3.8457136154174805
cluster,100,10,0.15,2543,7,-0.5,39,0.0,0.615354061126709,39,0.0,3.705996513366699
cluster,100,10,0.15,2543,7,0,45,0.0,0.8766481876373291,45,0.0,3.690145254135132
cluster,100,10,0.15,2543,7,0.5,40,0.0,0.9893538951873779,40,0.0,3.941458225250244
cluster,100,10,0.15,2543,7,1.0,48,0.0,0.7081058025360107,48,0.0,3.8806211948394775
cluster,100,10,0.15,2543,7,1.5,69,0.0,0.12566399574279785,69,0.0,1.1160163879394531
cluster,100,10,0.15,2543,7,2,82,0.0,0.08380842208862305,82,0.0,0.4308149814605713
cluster,100,10,0.15,2543,8,-2.0,29,0.0,1.3075981140136719,29,0.0,2.7665913105010986
cluster,100,10,0.15,2543,8,-1.5,29,0.0,1.4880270957946777,29,0.0,7.893614292144775
cluster,100,10,0.15,2543,8,-1.0,34,0.0,0.3979349136352539,34,0.0,2.665117025375366
cluster,100,10,0.15,2543,8,-0.5,34,0.0,0.8766555786132812,34,0.0,5.031542778015137
cluster,100,10,0.15,2543,8,0,33,0.0,0.6851792335510254,33,0.0,3.8317391872406006
cluster,100,10,0.15,2543,8,0.5,43,0.0,0.5385594367980957,43,0.0,2.2549691200256348
cluster,100,10,0.15,2543,8,1.0,42,0.0,0.9743936061859131,42,0.0,4.782582759857178
cluster,100,10,0.15,2543,8,1.5,64,0.0,0.08978009223937988,64,0.0,0.6883556842803955
cluster,100,10,0.15,2543,8,2,82,0.0,0.09773826599121094,82,0.0,0.5166189670562744
cluster,100,10,0.15,2543,9,-2.0,26,0.0,1.7263829708099365,26,0.0,4.3853490352630615
cluster,100,10,0.15,2543,9,-1.5,19,0.0,1.6982614994049072,19,0.0,9.73396635055542
cluster,100,10,0.15,2543,9,-1.0,27,0.0,1.3045024871826172,27,0.0,3.0777945518493652
cluster,100,10,0.15,2543,9,-0.5,20,0.0,1.949784278869629,20,0.0,10.4480562210083
cluster,100,10,0.15,2543,9,0,23,0.0,1.216390609741211,23,0.0,7.486806631088257
cluster,100,10,0.15,2543,9,0.5,27,0.0,1.122995376586914,27,0.0,5.662089586257935
cluster,100,10,0.15,2543,9,1.0,34,0.0,0.36001014709472656,34,0.0,3.0495405197143555
cluster,100,10,0.15,2543,9,1.5,58,0.0,0.09873485565185547,58,0.0,0.6452744007110596
cluster,100,10,0.15,2543,9,2,30,0.0,0.0967411994934082,30,0.0,0.6509354114532471
cluster,100,10,0.15,2543,10,-2.0,22,0.0,1.1140220165252686,22,0.0,3.9673879146575928
cluster,100,10,0.15,2543,10,-1.5,21,0.0,1.5239348411560059,21,0.0,5.2137205600738525
cluster,100,10,0.15,2543,10,-1.0,26,0.0,1.3046600818634033,26,0.0,6.825744867324829
cluster,100,10,0.15,2543,10,-0.5,26,0.0,0.9893546104431152,26,0.0,8.072118759155273
cluster,100,10,0.15,2543,10,0,25,0.0,1.9427165985107422,25,0.0,9.00864291191101
cluster,100,10,0.15,2543,10,0.5,34,0.0,1.1858289241790771,34,0.0,12.397841453552246
cluster,100,10,0.15,2543,10,1.0,41,0.0,0.2652895450592041,41,0.0,10.150851011276245
cluster,100,10,0.15,2543,10,1.5,66,0.0,0.10918045043945312,66,0.0,0.8669557571411133
cluster,100,10,0.15,2543,10,2,82,0.0,0.13763189315795898,82,0.0,0.8098337650299072
cluster,100,10,0.15,2543,11,-2.0,19,0.0,0.267993688583374,19,0.0,2.914372682571411
cluster,100,10,0.15,2543,11,-1.5,22,0.0,0.45677852630615234,22,0.0,3.6971116065979004
cluster,100,10,0.15,2543,11,-1.0,24,0.0,1.0310800075531006,24,0.0,8.005297183990479
cluster,100,10,0.15,2543,11,-0.5,22,0.0,0.4742922782897949,22,0.0,8.557111263275146
cluster,100,10,0.15,2543,11,0,27,0.0,1.36244797706604,27,0.0,6.953402042388916
cluster,100,10,0.15,2543,11,0.5,27,0.0,1.6782898902893066,27,0.0,8.722591876983643
cluster,100,10,0.15,2543,11,1.0,35,0.0,1.355860710144043,35,0.0,3.71905255317688
cluster,100,10,0.15,2543,11,1.5,58,0.0,0.10521960258483887,58,0.0,0.9383866786956787
cluster,100,10,0.15,2543,11,2,0,0.0,0.06582474708557129,0,0.0,0.29919981956481934
cluster,100,10,0.15,2543,12,-2.0,15,0.0,1.3314332962036133,15,0.0,9.454683542251587
cluster,100,10,0.15,2543,12,-1.5,14,0.0,1.5223524570465088,14,0.0,16.416072607040405
cluster,100,10,0.15,2543,12,-1.0,18,0.0,0.589423418045044,18,0.0,7.851002216339111
cluster,100,10,0.15,2543,12,-0.5,17,0.0,1.109053134918213,17,0.0,2.6646993160247803
cluster,100,10,0.15,2543,12,0,15,0.0,0.8214077949523926,15,0.0,6.945084810256958
cluster,100,10,0.15,2543,12,0.5,22,0.0,1.256267786026001,22,0.0,9.645326614379883
cluster,100,10,0.15,2543,12,1.0,28,0.0,1.1150176525115967,28,0.0,12.69352674484253
cluster,100,10,0.15,2543,12,1.5,56,0.0,0.12366771697998047,56,0.0,0.942793607711792
cluster,100,10,0.15,2543,12,2,0,0.0,0.07094764709472656,0,0.0,0.3311150074005127
cluster,100,10,0.15,2543,13,-2.0,20,0.0,0.889690637588501,20,0.0,8.41999864578247
cluster,100,10,0.15,2543,13,-1.5,19,0.0,0.3804607391357422,19,0.0,9.890570402145386
cluster,100,10,0.15,2543,13,-1.0,16,0.0,0.5810854434967041,16,0.0,11.230963945388794
cluster,100,10,0.15,2543,13,-0.5,15,0.0,0.6174697875976562,15,0.0,18.599255561828613
cluster,100,10,0.15,2543,13,0,16,0.0,0.8597047328948975,16,0.0,10.380440473556519
cluster,100,10,0.15,2543,13,0.5,20,0.0,1.2815721035003662,20,0.0,13.949715614318848
cluster,100,10,0.15,2543,13,1.0,32,0.0,1.1502888202667236,32,0.0,10.419133424758911
cluster,100,10,0.15,2543,13,1.5,54,0.0,0.16054415702819824,54,0.0,1.0372262001037598
cluster,100,10,0.15,2543,13,2,81,0.0,0.15361690521240234,81,0.0,1.1091008186340332
cluster,100,10,0.15,2543,14,-2.0,9,0.0,0.8522124290466309,9,0.0,10.77103877067566
cluster,100,10,0.15,2543,14,-1.5,16,0.0,0.8816423416137695,16,0.0,11.806453704833984
cluster,100,10,0.15,2543,14,-1.0,11,0.0,0.7400202751159668,11,0.0,20.59101414680481
cluster,100,10,0.15,2543,14,-0.5,8,0.0,0.8257913589477539,8,0.0,33.912336111068726
cluster,100,10,0.15,2543,14,0,11,0.0,0.5242130756378174,11,0.0,10.129482507705688
cluster,100,10,0.15,2543,14,0.5,15,0.0,0.6113717555999756,15,0.0,16.824993133544922
cluster,100,10,0.15,2543,14,1.0,28,0.0,0.5365638732910156,28,0.0,3.1545639038085938
cluster,100,10,0.15,2543,14,1.5,52,0.0,0.14860320091247559,52,0.0,1.0063080787658691
cluster,100,10,0.15,2543,14,2,0,0.0,0.0820319652557373,0,0.0,0.41252803802490234
cluster,100,10,0.15,2543,15,-2.0,9,0.0,0.45596861839294434,9,0.0,20.78639507293701
cluster,100,10,0.15,2543,15,-1.5,20,0.0,0.29637575149536133,20,0.0,3.2027039527893066
cluster,100,10,0.15,2543,15,-1.0,19,0.0,0.3038039207458496,19,0.0,5.190457582473755
cluster,100,10,0.15,2543,15,-0.5,18,0.0,0.34311723709106445,18,0.0,4.258610248565674
cluster,100,10,0.15,2543,15,0,16,0.0,0.36623144149780273,16,0.0,9.377965927124023
cluster,100,10,0.15,2543,15,0.5,23,0.0,0.504650354385376,23,0.0,10.41713833808899
cluster,100,10,0.15,2543,15,1.0,34,0.0,1.3394174575805664,34,0.0,10.330837965011597
cluster,100,10,0.15,2543,15,1.5,66,0.0,0.18151569366455078,66,0.0,2.333757162094116
cluster,100,10,0.15,2543,15,2,81,0.0,0.1715407371520996,81,0.0,1.267608880996704
cluster,100,10,0.15,2543,16,-2.0,11,0.0,0.5555143356323242,11,0.0,3.6892282962799072
cluster,100,10,0.15,2543,16,-1.5,9,0.0,0.7110981941223145,9,0.0,5.400585174560547
cluster,100,10,0.15,2543,16,-1.0,12,0.0,1.0322656631469727,12,0.0,9.976290702819824
cluster,100,10,0.15,2543,16,-0.5,11,0.0,0.9474360942840576,11,0.0,13.371270656585693
cluster,100,10,0.15,2543,16,0,11,0.0,0.9350497722625732,11,0.0,10.65751600265503
cluster,100,10,0.15,2543,16,0.5,16,0.0,0.5784518718719482,16,0.0,14.469333171844482
cluster,100,10,0.15,2543,16,1.0,20,0.0,2.0614874362945557,20,0.0,6.85469388961792
cluster,100,10,0.15,2543,16,1.5,50,0.0,0.15860366821289062,50,0.0,1.0970673561096191
cluster,100,10,0.15,2543,16,2,0,0.0,0.11369633674621582,0,0.0,0.48470497131347656
cluster,100,10,0.15,2543,17,-2.0,5,0.0,0.8387563228607178,5,0.0,7.284544229507446
cluster,100,10,0.15,2543,17,-1.5,9,0.0,0.38297390937805176,9,0.0,3.3959174156188965
cluster,100,10,0.15,2543,17,-1.0,7,0.0,0.37100815773010254,7,0.0,11.448381423950195
cluster,100,10,0.15,2543,17,-0.5,12,0.0,0.33011698722839355,12,0.0,12.966320514678955
cluster,100,10,0.15,2543,17,0,15,0.0,1.38728928565979,15,0.0,14.119264125823975
cluster,100,10,0.15,2543,17,0.5,20,0.0,0.407620906829834,20,0.0,12.318053960800171
cluster,100,10,0.15,2543,17,1.0,24,0.0,1.6256568431854248,24,0.0,4.5308825969696045
cluster,100,10,0.15,2543,17,1.5,52,0.0,0.2822451591491699,52,0.0,1.3902814388275146
cluster,100,10,0.15,2543,17,2,77,0.0,0.24434614181518555,77,0.0,1.4092307090759277
cluster,100,10,0.15,2543,18,-2.0,8,0.0,0.28002023696899414,8,0.0,14.866239786148071
cluster,100,10,0.15,2543,18,-1.5,7,0.0,0.3999290466308594,7,0.0,3.7489728927612305
cluster,100,10,0.15,2543,18,-1.0,7,0.0,0.38197827339172363,7,0.0,15.499545097351074
cluster,100,10,0.15,2543,18,-0.5,8,0.0,1.0631554126739502,8,0.0,3.3382322788238525
cluster,100,10,0.15,2543,18,0,8,0.0,0.8078396320343018,8,0.0,13.100959777832031
cluster,100,10,0.15,2543,18,0.5,14,0.0,0.8796744346618652,14,0.0,14.926052331924438
cluster,100,10,0.15,2543,18,1.0,23,0.0,0.3201420307159424,23,0.0,7.526899576187134
cluster,100,10,0.15,2543,18,1.5,53,0.0,0.16456103324890137,53,0.0,1.4990146160125732
cluster,100,10,0.15,2543,18,2,77,0.0,0.18949222564697266,77,0.0,1.7303719520568848
cluster,100,10,0.15,2543,19,-2.0,8,0.0,0.43184375762939453,8,0.0,5.837387561798096
cluster,100,10,0.15,2543,19,-1.5,11,0.0,0.3570437431335449,11,0.0,3.607353448867798
cluster,100,10,0.15,2543,19,-1.0,8,0.0,0.3949439525604248,8,0.0,5.662853717803955
cluster,100,10,0.15,2543,19,-0.5,5,0.0,0.24534201622009277,5,0.0,2.852372646331787
cluster,100,10,0.15,2543,19,0,6,0.0,0.4079103469848633,6,0.0,2.9810264110565186
cluster,100,10,0.15,2543,19,0.5,10,0.0,0.9793810844421387,10,0.0,3.2074201107025146
cluster,100,10,0.15,2543,19,1.0,20,0.0,0.9055776596069336,20,0.0,10.535823106765747
cluster,100,10,0.15,2543,19,1.5,43,0.0,0.14660882949829102,43,0.0,1.3633794784545898
cluster,100,10,0.15,2543,19,2,0,0.0,0.1296532154083252,0,0.0,0.5624969005584717
cluster,100,10,0.15,2543,20,-2.0,7,0.0,0.36303043365478516,7,0.0,12.626256465911865
cluster,100,10,0.15,2543,20,-1.5,9,0.0,0.4398226737976074,9,0.0,6.3839271068573
cluster,100,10,0.15,2543,20,-1.0,5,0.0,0.9753994941711426,5,0.0,4.2566077709198
cluster,100,10,0.15,2543,20,-0.5,5,0.0,1.0202720165252686,5,0.0,16.173742055892944
cluster,100,10,0.15,2543,20,0,7,0.0,0.5435464382171631,7,0.0,7.706416368484497
cluster,100,10,0.15,2543,20,0.5,7,0.0,1.3914234638214111,7,0.0,3.1455864906311035
cluster,100,10,0.15,2543,20,1.0,15,0.0,0.831775426864624,15,0.0,4.128956317901611
cluster,100,10,0.15,2543,20,1.5,49,0.0,0.23636722564697266,49,0.0,1.3775603771209717
cluster,100,10,0.15,2543,20,2,75,0.0,0.2340095043182373,75,0.0,1.6266226768493652
cluster,100,10,0.15,2543,21,-2.0,6,0.0,0.3882405757904053,6,0.0,24.493059635162354
cluster,100,10,0.15,2543,21,-1.5,3,0.0,0.4368319511413574,3,0.0,4.326428413391113
cluster,100,10,0.15,2543,21,-1.0,4,0.0,0.5588371753692627,4,0.0,4.0980987548828125
cluster,100,10,0.15,2543,21,-0.5,5,0.0,0.3061649799346924,5,0.0,2.283891439437866
cluster,100,10,0.15,2543,21,0,3,0.0,0.3685300350189209,3,0.0,2.8344192504882812
cluster,100,10,0.15,2543,21,0.5,7,0.0,1.2356936931610107,7,0.0,19.108893394470215
cluster,100,10,0.15,2543,21,1.0,17,0.0,0.38808178901672363,17,0.0,3.8907246589660645
cluster,100,10,0.15,2543,21,1.5,41,0.0,0.18778204917907715,41,0.0,1.5204977989196777
cluster,100,10,0.15,2543,21,2,0,0.0,0.11469173431396484,0,0.0,0.7120969295501709
cluster,100,10,0.15,2543,22,-2.0,6,0.0,0.3291196823120117,6,0.0,5.589051723480225
cluster,100,10,0.15,2543,22,-1.5,5,0.0,0.28324246406555176,5,0.0,3.141596794128418
cluster,100,10,0.15,2543,22,-1.0,4,0.0,0.5841517448425293,4,0.0,6.998221397399902
cluster,100,10,0.15,2543,22,-0.5,7,0.0,0.5168747901916504,7,0.0,27.92630934715271
cluster,100,10,0.15,2543,22,0,3,0.0,0.47971677780151367,3,0.0,9.958365678787231
cluster,100,10,0.15,2543,22,0.5,10,0.0,0.37320566177368164,10,0.0,3.76692533493042
cluster,100,10,0.15,2543,22,1.0,26,0.0,0.42240476608276367,26,0.0,4.463920831680298
cluster,100,10,0.15,2543,22,1.5,41,0.0,0.19196391105651855,41,0.0,1.6436045169830322
cluster,100,10,0.15,2543,22,2,0,0.0,0.1284186840057373,0,0.0,0.7253503799438477
cluster,100,10,0.15,2543,23,-2.0,2,0.0,0.3969385623931885,2,0.0,3.3038907051086426
cluster,100,10,0.15,2543,23,-1.5,7,0.0,0.5724680423736572,7,0.0,9.624260902404785
cluster,100,10,0.15,2543,23,-1.0,5,0.0,0.43776917457580566,5,0.0,19.13982057571411
cluster,100,10,0.15,2543,23,-0.5,4,0.0,0.33413028717041016,4,0.0,4.395294666290283
cluster,100,10,0.15,2543,23,0,7,0.0,0.5063183307647705,7,0.0,20.658871173858643
cluster,100,10,0.15,2543,23,0.5,5,0.0,0.4103095531463623,5,0.0,3.3512203693389893
cluster,100,10,0.15,2543,23,1.0,21,0.0,0.7160818576812744,21,0.0,3.3705031871795654
cluster,100,10,0.15,2543,23,1.5,37,0.0,0.2063446044921875,37,0.0,1.700451135635376
cluster,100,10,0.15,2543,23,2,0,0.0,0.13447165489196777,0,0.0,0.7739300727844238
cluster,100,10,0.15,2543,24,-2.0,3,0.0,0.36657285690307617,3,0.0,2.2789359092712402
cluster,100,10,0.15,2543,24,-1.5,2,0.0,0.4008007049560547,2,0.0,3.9201040267944336
cluster,100,10,0.15,2543,24,-1.0,3,0.0,0.6382508277893066,3,0.0,5.996211051940918
cluster,100,10,0.15,2543,24,-0.5,1,0.0,0.8982820510864258,1,0.0,4.131978988647461
cluster,100,10,0.15,2543,24,0,6,0.0,0.4615762233734131,6,0.0,15.301424264907837
cluster,100,10,0.15,2543,24,0.5,8,0.0,0.6911513805389404,8,0.0,3.4268345832824707
cluster,100,10,0.15,2543,24,1.0,20,0.0,2.142296314239502,20,0.0,29.499077320098877
cluster,100,10,0.15,2543,24,1.5,41,0.0,0.17253851890563965,41,0.0,2.0395712852478027
cluster,100,10,0.15,2543,24,2,0,0.0,0.14167118072509766,0,0.0,0.8198041915893555
cluster,100,10,0.15,2543,25,-2.0,3,0.0,0.41060328483581543,3,0.0,5.129305601119995
cluster,100,10,0.15,2543,25,-1.5,2,0.0,0.2632102966308594,2,0.0,2.7267353534698486
cluster,100,10,0.15,2543,25,-1.0,4,0.0,0.750727653503418,4,0.0,22.441131114959717
cluster,100,10,0.15,2543,25,-0.5,1,0.0,0.23140883445739746,1,0.0,2.165151596069336
cluster,100,10,0.15,2543,25,0,3,0.0,0.49811625480651855,3,0.0,5.296435117721558
cluster,100,10,0.15,2543,25,0.5,7,0.0,0.8716752529144287,7,0.0,20.677040815353394
cluster,100,10,0.15,2543,25,1.0,15,0.0,0.4587719440460205,15,0.0,4.4200897216796875
cluster,100,10,0.15,2543,25,1.5,30,0.0,0.24649381637573242,30,0.0,1.9563264846801758
cluster,100,10,0.15,2543,25,2,0,0.0,0.1481482982635498,0,0.0,0.8617596626281738
scale,100,10,0.15,2543,1.98,0,84,0.0,0.05684828758239746,84,0.0,0.26720404624938965
scale,100,10,0.15,2543,3.940002,0,62,0.0,1.072727918624878,62,0.0,1.5959620475769043
scale,100,10,0.15,2543,5.880006,0,40,0.0,0.45490527153015137,40,0.0,1.9368224143981934
scale,100,10,0.15,2543,7.800012,0,42,0.0,0.4148898124694824,42,0.0,2.7814407348632812
scale,100,10,0.15,2543,9.70002,0,38,0.0,0.7147297859191895,38,0.0,4.014264106750488
scale,100,10,0.15,2543,11.58003,0,17,0.0,0.2101588249206543,17,0.0,2.4939827919006348
scale,100,10,0.15,2543,13.440041999999998,0,21,0.0,0.3195075988769531,21,0.0,8.465431928634644
scale,100,10,0.15,2543,15.279957000000001,0,25,0.0,0.405914306640625,25,0.0,11.512236833572388
scale,100,10,0.15,2543,17.099973,0,16,0.0,0.9105651378631592,16,0.0,6.158554315567017
scale,100,10,0.15,2543,18.899991,0,12,0.0,0.43184328079223633,12,0.0,3.3809587955474854
scale,100,10,0.15,2543,20.680011,0,14,0.0,0.6831719875335693,14,0.0,6.168501615524292
scale,100,10,0.15,2543,22.440033,0,5,0.0,1.664548397064209,5,0.0,5.453415155410767
cluster,100,10,0.15,29,1,-2.0,100,0.0,0.07779264450073242,100,0.0,0.046776533126831055
cluster,100,10,0.15,29,1,-1.5,98,0.0,0.06682229042053223,98,0.0,0.10684871673583984
cluster,100,10,0.15,29,1,-1.0,98,0.0,0.05901837348937988,98,0.0,0.04787278175354004
cluster,100,10,0.15,29,1,-0.5,100,0.0,0.052934885025024414,100,0.0,0.08477497100830078
cluster,100,10,0.15,29,1,0,94,0.0,0.044374942779541016,94,0.0,0.09279108047485352
