cluster,100,5,0.05,7131,17,0.5,56,0.0,0.41887855529785156,56,0.0,1.5555624961853027
cluster,100,5,0.05,7131,17,1.0,66,0.0,0.2420940399169922,66,0.0,1.1359620094299316
cluster,100,5,0.05,7131,17,1.5,75,0.0,0.11458420753479004,75,0.0,0.4408848285675049
cluster,100,5,0.05,7131,17,2,87,0.0,0.15684723854064941,87,0.0,0.7556357383728027
cluster,100,5,0.05,7131,18,-2.0,45,0.0,0.507615327835083,45,0.0,3.7301063537597656
cluster,100,5,0.05,7131,18,-1.5,46,0.0,0.8997626304626465,46,0.0,3.6340951919555664
cluster,100,5,0.05,7131,18,-1.0,44,0.0,0.40691113471984863,44,0.0,3.7369978427886963
cluster,100,5,0.05,7131,18,-0.5,43,0.0,0.6372947692871094,43,0.0,5.045506238937378
cluster,100,5,0.05,7131,18,0,51,0.0,0.3849020004272461,51,0.0,4.060436725616455
cluster,100,5,0.05,7131,18,0.5,65,0.0,0.23237919807434082,65,0.0,1.3733251094818115
cluster,100,5,0.05,7131,18,1.0,76,0.0,0.16256427764892578,76,0.0,0.8022644519805908
cluster,100,5,0.05,7131,18,1.5,98,0.0,0.15735793113708496,98,0.0,0.6771883964538574
cluster,100,5,0.05,7131,18,2,87,0.0,0.16356277465820312,87,0.0,0.7639560699462891
cluster,100,5,0.05,7131,19,-2.0,44,0.0,0.6718173027038574,44,0.0,3.8367526531219482
cluster,100,5,0.05,7131,19,-1.5,41,0.0,0.6332967281341553,41,0.0,4.777841329574585
cluster,100,5,0.05,7131,19,-1.0,43,0.0,0.6832947731018066,43,0.0,5.200013875961304
cluster,100,5,0.05,7131,19,-0.5,42,0.0,0.6202611923217773,42,0.0,2.850419521331787
cluster,100,5,0.05,7131,19,0,44,0.0,0.31911468505859375,44,0.0,3.677304267883301
cluster,100,5,0.05,7131,19,0.5,41,0.0,1.084120273590088,41,0.0,3.075772285461426
cluster,100,5,0.05,7131,19,1.0,40,0.0,0.5116305351257324,40,0.0,1.9408226013183594
cluster,100,5,0.05,7131,19,1.5,52,0.0,0.1127021312713623,52,0.0,0.4977114200592041
cluster,100,5,0.05,7131,19,2,85,0.0,0.12668704986572266,85,0.0,0.5601842403411865
cluster,100,5,0.05,7131,20,-2.0,41,0.0,0.7661199569702148,41,0.0,7.846321105957031
cluster,100,5,0.05,7131,20,-1.5,39,0.0,0.6464805603027344,39,0.0,8.328725099563599
cluster,100,5,0.05,7131,20,-1.0,44,0.0,0.7905173301696777,44,0.0,4.247655630111694
cluster,100,5,0.05,7131,20,-0.5,43,0.0,0.935288667678833,43,0.0,5.259291887283325
cluster,100,5,0.05,7131,20,0,41,0.0,0.5455360412597656,41,0.0,5.139582633972168
cluster,100,5,0.05,7131,20,0.5,48,0.0,0.418057918548584,48,0.0,1.723390817642212
cluster,100,5,0.05,7131,20,1.0,61,0.0,0.20742273330688477,61,0.0,0.9291472434997559
cluster,100,5,0.05,7131,20,1.5,86,0.0,0.1685488224029541,86,0.0,0.8467087745666504
cluster,100,5,0.05,7131,20,2,85,0.0,0.1465446949005127,85,0.0,0.5904476642608643
cluster,100,5,0.05,7131,21,-2.0,38,0.0,0.6683657169342041,38,0.0,5.941110610961914
cluster,100,5,0.05,7131,21,-1.5,41,0.0,0.559312105178833,41,0.0,5.952053070068359
cluster,100,5,0.05,7131,21,-1.0,41,0.0,0.4417562484741211,41,0.0,8.55113697052002
cluster,100,5,0.05,7131,21,-0.5,37,0.0,0.6065149307250977,37,0.0,3.9853408336639404
cluster,100,5,0.05,7131,21,0,37,0.0,0.5924160480499268,37,0.0,7.537434101104736
cluster,100,5,0.05,7131,21,0.5,39,0.0,0.4607675075531006,39,0.0,3.2453207969665527
cluster,100,5,0.05,7131,21,1.0,38,0.0,0.6303141117095947,38,0.0,2.6888442039489746
cluster,100,5,0.05,7131,21,1.5,57,0.0,0.17852258682250977,57,0.0,0.9075994491577148
cluster,100,5,0.05,7131,21,2,84,0.0,0.19747161865234375,84,0.0,1.0063087940216064
cluster,100,5,0.05,7131,22,-2.0,37,0.0,0.8311846256256104,37,0.0,7.053164482116699
cluster,100,5,0.05,7131,22,-1.5,39,0.0,0.47838258743286133,39,0.0,6.395920515060425
cluster,100,5,0.05,7131,22,-1.0,36,0.0,0.929513692855835,36,0.0,6.528568506240845
cluster,100,5,0.05,7131,22,-0.5,37,0.0,0.538769006729126,37,0.0,3.598271131515503
cluster,100,5,0.05,7131,22,0,37,0.0,0.6512584686279297,37,0.0,10.771125555038452
cluster,100,5,0.05,7131,22,0.5,38,0.0,0.8058438301086426,38,0.0,2.461149215698242
cluster,100,5,0.05,7131,22,1.0,42,0.0,0.9308702945709229,42,0.0,5.561455011367798
cluster,100,5,0.05,7131,22,1.5,55,0.0,0.2553236484527588,55,0.0,0.938474178314209
cluster,100,5,0.05,7131,22,2,84,0.0,0.19900274276733398,84,0.0,0.9983875751495361
cluster,100,5,0.05,7131,23,-2.0,34,0.0,1.1954822540283203,34,0.0,12.032593488693237
cluster,100,5,0.05,7131,23,-1.5,38,0.0,0.6038994789123535,38,0.0,4.321105003356934
cluster,100,5,0.05,7131,23,-1.0,36,0.0,1.3109333515167236,36,0.0,6.648205518722534
cluster,100,5,0.05,7131,23,-0.5,35,0.0,0.7320406436920166,35,0.0,3.9714109897613525
cluster,100,5,0.05,7131,23,0,38,0.0,0.7192540168762207,38,0.0,5.745748281478882
cluster,100,5,0.05,7131,23,0.5,41,0.0,0.6851391792297363,41,0.0,3.3062198162078857
cluster,100,5,0.05,7131,23,1.0,53,0.0,0.35053420066833496,53,0.0,2.323068141937256
cluster,100,5,0.05,7131,23,1.5,58,0.0,0.2527139186859131,58,0.0,0.9923198223114014
cluster,100,5,0.05,7131,23,2,83,0.0,0.25933218002319336,83,0.0,1.1019666194915771
cluster,100,5,0.05,7131,24,-2.0,35,0.0,0.8269655704498291,35,0.0,7.7182159423828125
cluster,100,5,0.05,7131,24,-1.5,32,0.0,0.733039379119873,32,0.0,5.682801246643066
cluster,100,5,0.05,7131,24,-1.0,31,0.0,0.8177859783172607,31,0.0,6.168503522872925
cluster,100,5,0.05,7131,24,-0.5,30,0.0,1.6086797714233398,30,0.0,7.196410894393921
cluster,100,5,0.05,7131,24,0,31,0.0,0.513704776763916,31,0.0,6.778891086578369
cluster,100,5,0.05,7131,24,0.5,24,0.0,0.6954104900360107,24,0.0,2.4145421981811523
cluster,100,5,0.05,7131,24,1.0,29,0.0,0.8669819831848145,29,0.0,1.8151907920837402
cluster,100,5,0.05,7131,24,1.5,34,0.0,0.13912677764892578,34,0.0,0.6778450012207031
cluster,100,5,0.05,7131,24,2,0,0.0,0.1248929500579834,0,0.0,0.36299991607666016
cluster,100,5,0.05,7131,25,-2.0,31,0.0,0.9753646850585938,31,0.0,6.482537508010864
cluster,100,5,0.05,7131,25,-1.5,37,0.0,0.6689860820770264,37,0.0,8.724651336669922
cluster,100,5,0.05,7131,25,-1.0,31,0.0,1.0653653144836426,31,0.0,12.041793584823608
cluster,100,5,0.05,7131,25,-0.5,35,0.0,0.7837951183319092,35,0.0,7.447272539138794
cluster,100,5,0.05,7131,25,0,35,0.0,0.8866279125213623,35,0.0,5.204334020614624
cluster,100,5,0.05,7131,25,0.5,52,0.0,0.43284058570861816,52,0.0,3.565574884414673
cluster,100,5,0.05,7131,25,1.0,65,0.0,0.3009204864501953,65,0.0,1.5269432067871094
cluster,100,5,0.05,7131,25,1.5,88,0.0,0.19303107261657715,88,0.0,1.1326067447662354
cluster,100,5,0.05,7131,25,2,83,0.0,0.27130722999572754,83,0.0,1.142944097518921
scale,100,5,0.05,7131,1.98,0,94,0.0,0.055858612060546875,94,0.0,0.15056753158569336
scale,100,5,0.05,7131,3.940002,0,87,0.0,0.15162038803100586,87,0.0,0.2832529544830322
scale,100,5,0.05,7131,5.880006,0,83,0.0,0.21430087089538574,83,0.0,0.46888303756713867
scale,100,5,0.05,7131,7.800012,0,80,0.0,0.11771965026855469,80,0.0,0.33110642433166504
scale,100,5,0.05,7131,9.70002,0,76,0.0,0.2167963981628418,76,0.0,0.9942493438720703
scale,100,5,0.05,7131,11.58003,0,65,0.0,0.19437289237976074,65,0.0,0.8277587890625
scale,100,5,0.05,7131,13.440041999999998,0,62,0.0,0.29346251487731934,62,0.0,1.833505392074585
scale,100,5,0.05,7131,15.279957000000001,0,54,0.0,0.3112819194793701,54,0.0,1.8680026531219482
scale,100,5,0.05,7131,17.099973,0,62,0.0,0.3869197368621826,62,0.0,2.893603801727295
scale,100,5,0.05,7131,18.899991,0,50,0.0,0.3255434036254883,50,0.0,1.8609960079193115
scale,100,5,0.05,7131,20.680011,0,46,0.0,0.42087411880493164,46,0.0,2.4667303562164307
scale,100,5,0.05,7131,22.440033,0,38,0.0,0.4864211082458496,38,0.0,3.086771011352539
cluster,100,5,0.05,564,1,-2.0,100,0.0,0.07686424255371094,100,0.0,0.032912254333496094
cluster,100,5,0.05,564,1,-1.5,98,0.0,0.06584787368774414,98,0.0,0.03191971778869629
cluster,100,5,0.05,564,1,-1.0,100,0.0,0.05236220359802246,100,0.0,0.07671666145324707
cluster,100,5,0.05,564,1,-0.5,98,0.0,0.04817700386047363,98,0.0,0.06585192680358887
cluster,100,5,0.05,564,1,0,98,0.0,0.04188704490661621,98,0.0,0.07871389389038086
cluster,100,5,0.05,564,1,0.5,97,0.0,0.03793144226074219,97,0.0,0.06125831604003906
cluster,100,5,0.05,564,1,1.0,98,0.0,0.03641963005065918,98,0.0,0.08498859405517578
cluster,100,5,0.05,564,1,1.5,100,0.0,0.02490711212158203,100,0.0,0.0468745231628418
cluster,100,5,0.05,564,1,2,96,0.0,0.028653860092163086,96,0.0,0.05283403396606445
cluster,100,5,0.05,564,2,-2.0,92,0.0,0.3496716022491455,92,0.0,0.2785990238189697
cluster,100,5,0.05,564,2,-1.5,93,0.0,0.11911869049072266,93,0.0,0.20744538307189941
cluster,100,5,0.05,564,2,-1.0,91,0.0,0.13464021682739258,91,0.0,0.3131561279296875
cluster,100,5,0.05,564,2,-0.5,93,0.0,0.1715402603149414,93,0.0,0.19946646690368652
cluster,100,5,0.05,564,2,0,94,0.0,0.06194353103637695,94,0.0,0.11968469619750977
cluster,100,5,0.05,564,2,0.5,91,0.0,0.07879447937011719,91,0.0,0.17851924896240234
cluster,100,5,0.05,564,2,1.0,98,0.0,0.028950929641723633,98,0.0,0.08880090713500977
cluster,100,5,0.05,564,2,1.5,100,0.0,0.0249330997467041,100,0.0,0.07339692115783691
cluster,100,5,0.05,564,2,2,95,0.0,0.03490567207336426,95,0.0,0.08776569366455078
cluster,100,5,0.05,564,3,-2.0,84,0.0,1.040217638015747,84,0.0,0.41952037811279297
cluster,100,5,0.05,564,3,-1.5,86,0.0,0.6462714672088623,86,0.0,0.2299041748046875
cluster,100,5,0.05,564,3,-1.0,84,0.0,0.296205997467041,84,0.0,0.28523874282836914
cluster,100,5,0.05,564,3,-0.5,84,0.0,0.16297078132629395,84,0.0,0.7111265659332275
cluster,100,5,0.05,564,3,0,86,0.0,0.164567232131958,86,0.0,0.30153846740722656
cluster,100,5,0.05,564,3,0.5,85,0.0,0.187530517578125,85,0.0,0.32410287857055664
cluster,100,5,0.05,564,3,1.0,86,0.0,0.0998849868774414,86,0.0,0.1924881935119629
cluster,100,5,0.05,564,3,1.5,89,0.0,0.06482815742492676,89,0.0,0.17257094383239746
cluster,100,5,0.05,564,3,2,94,0.0,0.04291176795959473,94,0.0,0.1299729347229004
cluster,100,5,0.05,564,4,-2.0,80,0.0,0.5494637489318848,80,0.0,0.35286784172058105
cluster,100,5,0.05,564,4,-1.5,80,0.0,0.40581178665161133,80,0.0,0.3500938415527344
cluster,100,5,0.05,564,4,-1.0,79,0.0,0.7928793430328369,79,0.0,0.3780193328857422
cluster,100,5,0.05,564,4,-0.5,80,0.0,0.44783473014831543,80,0.0,0.49666547775268555
cluster,100,5,0.05,564,4,0,80,0.0,0.30717968940734863,80,0.0,0.5364761352539062
cluster,100,5,0.05,564,4,0.5,79,0.0,0.27423906326293945,79,0.0,0.5026564598083496
cluster,100,5,0.05,564,4,1.0,82,0.0,0.11965274810791016,82,0.0,0.2922184467315674
cluster,100,5,0.05,564,4,1.5,80,0.0,0.0747988224029541,80,0.0,0.37397027015686035
cluster,100,5,0.05,564,4,2,94,0.0,0.05037713050842285,94,0.0,0.17462396621704102
cluster,100,5,0.05,564,5,-2.0,79,0.0,0.486431360244751,79,0.0,0.6453254222869873
cluster,100,5,0.05,564,5,-1.5,77,0.0,0.5614981651306152,77,0.0,0.7919046878814697
cluster,100,5,0.05,564,5,-1.0,77,0.0,0.372652530670166,77,0.0,0.488358736038208
cluster,100,5,0.05,564,5,-0.5,79,0.0,0.47272729873657227,79,0.0,0.6013882160186768
cluster,100,5,0.05,564,5,0,81,0.0,0.1831352710723877,81,0.0,0.3590388298034668
cluster,100,5,0.05,564,5,0.5,79,0.0,0.27329206466674805,79,0.0,0.5455493927001953
cluster,100,5,0.05,564,5,1.0,81,0.0,0.16111207008361816,81,0.0,0.42736244201660156
cluster,100,5,0.05,564,5,1.5,84,0.0,0.06242775917053223,84,0.0,0.2593064308166504
cluster,100,5,0.05,564,5,2,93,0.0,0.058426856994628906,93,0.0,0.2264413833618164
cluster,100,5,0.05,564,6,-2.0,75,0.0,0.9793798923492432,75,0.0,1.001739740371704
cluster,100,5,0.05,564,6,-1.5,76,0.0,0.3933284282684326,76,0.0,0.9059467315673828
cluster,100,5,0.05,564,6,-1.0,76,0.0,0.6861634254455566,76,0.0,1.1020827293395996
cluster,100,5,0.05,564,6,-0.5,78,0.0,0.24038457870483398,78,0.0,0.6731312274932861
cluster,100,5,0.05,564,6,0,78,0.0,0.27224111557006836,78,0.0,0.6780335903167725
cluster,100,5,0.05,564,6,0.5,80,0.0,0.3261277675628662,80,0.0,0.5565445423126221
cluster,100,5,0.05,564,6,1.0,82,0.0,0.15860605239868164,82,0.0,0.4138624668121338
cluster,100,5,0.05,564,6,1.5,78,0.0,0.1246957778930664,78,0.0,0.45478105545043945
cluster,100,5,0.05,564,6,2,93,0.0,0.07679390907287598,93,0.0,0.3510880470275879
cluster,100,5,0.05,564,7,-2.0,71,0.0,0.7529861927032471,71,0.0,1.433196783065796
cluster,100,5,0.05,564,7,-1.5,71,0.0,0.5165948867797852,71,0.0,1.1997911930084229
cluster,100,5,0.05,564,7,-1.0,73,0.0,0.4737050533294678,73,0.0,0.8737146854400635
cluster,100,5,0.05,564,7,-0.5,70,0.0,0.4757273197174072,70,0.0,1.117013692855835
cluster,100,5,0.05,564,7,0,70,0.0,0.4767427444458008,70,0.0,1.054180383682251
cluster,100,5,0.05,564,7,0.5,73,0.0,0.34410929679870605,73,0.0,0.7210688591003418
cluster,100,5,0.05,564,7,1.0,71,0.0,0.2433774471282959,71,0.0,0.7619655132293701
cluster,100,5,0.05,564,7,1.5,71,0.0,0.11369490623474121,71,0.0,0.9305400848388672
cluster,100,5,0.05,564,7,2,92,0.0,0.07403779029846191,92,0.0,0.31313586235046387
cluster,100,5,0.05,564,8,-2.0,67,0.0,0.5904209613800049,67,0.0,0.7370285987854004
cluster,100,5,0.05,564,8,-1.5,71,0.0,0.307178258895874,71,0.0,1.2228851318359375
cluster,100,5,0.05,564,8,-1.0,72,0.0,0.3700392246246338,72,0.0,0.9455916881561279
cluster,100,5,0.05,564,8,-0.5,71,0.0,0.5521664619445801,71,0.0,1.2473094463348389
cluster,100,5,0.05,564,8,0,71,0.0,0.43284177780151367,71,0.0,1.2485911846160889
cluster,100,5,0.05,564,8,0.5,76,0.0,0.23775792121887207,76,0.0,0.651221752166748
cluster,100,5,0.05,564,8,1.0,77,0.0,0.1436154842376709,77,0.0,0.5468006134033203
cluster,100,5,0.05,564,8,1.5,79,0.0,0.15036511421203613,79,0.0,0.5524923801422119
cluster,100,5,0.05,564,8,2,92,0.0,0.07881808280944824,92,0.0,0.35205841064453125
cluster,100,5,0.05,564,9,-2.0,66,0.0,0.557793140411377,66,0.0,2.0065834522247314
cluster,100,5,0.05,564,9,-1.5,67,0.0,0.6722011566162109,67,0.0,1.6665425300598145
cluster,100,5,0.05,564,9,-1.0,69,0.0,0.411898136138916,69,0.0,1.3533802032470703
cluster,100,5,0.05,564,9,-0.5,70,0.0,0.4056086540222168,70,0.0,1.4690654277801514
cluster,100,5,0.05,564,9,0,73,0.0,0.4404637813568115,73,0.0,0.9484639167785645
cluster,100,5,0.05,564,9,0.5,73,0.0,0.3500938415527344,73,0.0,1.2406771183013916
cluster,100,5,0.05,564,9,1.0,81,0.0,0.1296520233154297,81,0.0,0.5066449642181396
cluster,100,5,0.05,564,9,1.5,96,0.0,0.09096550941467285,96,0.0,0.32610106468200684
cluster,100,5,0.05,564,9,2,91,0.0,0.08667898178100586,91,0.0,0.3959696292877197
cluster,100,5,0.05,564,10,-2.0,63,0.0,0.44185423851013184,63,0.0,1.995765209197998
cluster,100,5,0.05,564,10,-1.5,63,0.0,0.5645856857299805,63,0.0,2.1382250785827637
cluster,100,5,0.05,564,10,-1.0,63,0.0,0.39534664154052734,63,0.0,1.8934566974639893
cluster,100,5,0.05,564,10,-0.5,63,0.0,0.5595321655273438,63,0.0,2.0116207599639893
cluster,100,5,0.05,564,10,0,62,0.0,0.6345391273498535,62,0.0,1.836021900177002
cluster,100,5,0.05,564,10,0.5,64,0.0,0.43440866470336914,64,0.0,1.437622308731079
cluster,100,5,0.05,564,10,1.0,69,0.0,0.14962553977966309,69,0.0,0.8078160285949707
cluster,100,5,0.05,564,10,1.5,82,0.0,0.09872126579284668,82,0.0,0.3968827724456787
cluster,100,5,0.05,564,10,2,91,0.0,0.0989527702331543,91,0.0,0.34632229804992676
cluster,100,5,0.05,564,11,-2.0,61,0.0,0.5146236419677734,61,0.0,1.9695799350738525
cluster,100,5,0.05,564,11,-1.5,64,0.0,0.36527442932128906,64,0.0,1.5930466651916504
cluster,100,5,0.05,564,11,-1.0,62,0.0,0.7515618801116943,62,0.0,2.21405291557312
cluster,100,5,0.05,564,11,-0.5,60,0.0,0.5728988647460938,60,0.0,2.870331287384033
cluster,100,5,0.05,564,11,0,62,0.0,0.44833827018737793,62,0.0,1.8210232257843018
cluster,100,5,0.05,564,11,0.5,68,0.0,0.1761484146118164,68,0.0,0.8614380359649658
cluster,100,5,0.05,564,11,1.0,72,0.0,0.1763286590576172,72,0.0,0.7770471572875977
cluster,100,5,0.05,564,11,1.5,92,0.0,0.10642623901367188,92,0.0,0.38496828079223633
cluster,100,5,0.05,564,11,2,90,0.0,0.1038360595703125,90,0.0,0.47176599502563477
cluster,100,5,0.05,564,12,-2.0,61,0.0,0.6916778087615967,61,0.0,2.081533908843994
cluster,100,5,0.05,564,12,-1.5,60,0.0,0.5116581916809082,60,0.0,2.2292978763580322
cluster,100,5,0.05,564,12,-1.0,63,0.0,0.5866849422454834,63,0.0,1.8043243885040283
cluster,100,5,0.05,564,12,-0.5,60,0.0,0.6113977432250977,60,0.0,2.338104724884033
cluster,100,5,0.05,564,12,0,62,0.0,0.40388941764831543,62,0.0,2.5775134563446045
cluster,100,5,0.05,564,12,0.5,66,0.0,0.4158039093017578,66,0.0,1.6783907413482666
cluster,100,5,0.05,564,12,1.0,66,0.0,0.2985725402832031,66,0.0,2.729686737060547
cluster,100,5,0.05,564,12,1.5,94,0.0,0.12666058540344238,94,0.0,0.4368455410003662
cluster,100,5,0.05,564,12,2,90,0.0,0.11240172386169434,90,0.0,0.5155894756317139
cluster,100,5,0.05,564,13,-2.0,55,0.0,0.4783167839050293,55,0.0,2.9910004138946533
cluster,100,5,0.05,564,13,-1.5,56,0.0,1.3156874179840088,56,0.0,2.749715805053711
cluster,100,5,0.05,564,13,-1.0,56,0.0,0.693171501159668,56,0.0,2.3576979637145996
cluster,100,5,0.05,564,13,-0.5,58,0.0,0.3843545913696289,58,0.0,2.5641136169433594
cluster,100,5,0.05,564,13,0,55,0.0,0.6415858268737793,55,0.0,2.054487466812134
cluster,100,5,0.05,564,13,0.5,54,0.0,1.4832887649536133,54,0.0,2.8922717571258545
cluster,100,5,0.05,564,13,1.0,61,0.0,0.2713038921356201,61,0.0,1.8789448738098145
cluster,100,5,0.05,564,13,1.5,66,0.0,0.12182188034057617,66,0.0,0.7061123847961426
cluster,100,5,0.05,564,13,2,89,0.0,0.11868143081665039,89,0.0,0.5505275726318359
cluster,100,5,0.05,564,14,-2.0,57,0.0,0.45478320121765137,57,0.0,2.431497812271118
cluster,100,5,0.05,564,14,-1.5,55,0.0,0.4060022830963135,55,0.0,2.7157137393951416
cluster,100,5,0.05,564,14,-1.0,56,0.0,0.6690800189971924,56,0.0,2.3050520420074463
cluster,100,5,0.05,564,14,-0.5,52,0.0,0.48081183433532715,52,0.0,5.078283309936523
cluster,100,5,0.05,564,14,0,53,0.0,0.787280797958374,53,0.0,2.6987812519073486
cluster,100,5,0.05,564,14,0.5,61,0.0,0.3071780204772949,61,0.0,2.2589597702026367
cluster,100,5,0.05,564,14,1.0,64,0.0,0.3031902313232422,64,0.0,1.4361581802368164
cluster,100,5,0.05,564,14,1.5,91,0.0,0.11094546318054199,91,0.0,0.5375633239746094
cluster,100,5,0.05,564,14,2,89,0.0,0.13458514213562012,89,0.0,0.5880682468414307
cluster,100,5,0.05,564,15,-2.0,52,0.0,0.8938300609588623,52,0.0,2.624616861343384
cluster,100,5,0.05,564,15,-1.5,51,0.0,0.7659687995910645,51,0.0,2.674924850463867
cluster,100,5,0.05,564,15,-1.0,52,0.0,0.7939250469207764,52,0.0,4.997633457183838
cluster,100,5,0.05,564,15,-0.5,54,0.0,0.6938447952270508,54,0.0,3.0386550426483154
cluster,100,5,0.05,564,15,0,58,0.0,0.724153995513916,58,0.0,2.5826919078826904
cluster,100,5,0.05,564,15,0.5,65,0.0,0.34404802322387695,65,0.0,2.0535106658935547
cluster,100,5,0.05,564,15,1.0,70,0.0,0.2842397689819336,70,0.0,1.8501818180084229
cluster,100,5,0.05,564,15,1.5,97,0.0,0.14137530326843262,97,0.0,0.5576512813568115
cluster,100,5,0.05,564,15,2,88,0.0,0.13764548301696777,88,0.0,0.6541342735290527
cluster,100,5,0.05,564,16,-2.0,49,0.0,0.5396208763122559,49,0.0,2.927126407623291
cluster,100,5,0.05,564,16,-1.5,51,0.0,0.5625693798065186,51,0.0,5.035533428192139
cluster,100,5,0.05,564,16,-1.0,51,0.0,0.848729133605957,51,0.0,3.296926975250244
cluster,100,5,0.05,564,16,-0.5,54,0.0,0.5545167922973633,54,0.0,2.893291473388672
cluster,100,5,0.05,564,16,0,56,0.0,0.7473335266113281,56,0.0,3.5059921741485596
cluster,100,5,0.05,564,16,0.5,62,0.0,0.33312201499938965,62,0.0,3.0338549613952637
cluster,100,5,0.05,564,16,1.0,73,0.0,0.27284836769104004,73,0.0,1.5717296600341797
cluster,100,5,0.05,564,16,1.5,97,0.0,0.14739775657653809,97,0.0,0.5962255001068115
cluster,100,5,0.05,564,16,2,88,0.0,0.15086793899536133,88,0.0,0.6512618064880371
cluster,100,5,0.05,564,17,-2.0,48,0.0,0.49796152114868164,48,0.0,2.7740044593811035
cluster,100,5,0.05,564,17,-1.5,43,0.0,1.113037347793579,43,0.0,4.135512828826904
cluster,100,5,0.05,564,17,-1.0,44,0.0,0.8191893100738525,44,0.0,3.347510814666748
cluster,100,5,0.05,564,17,-0.5,50,0.0,0.6295454502105713,50,0.0,3.395918369293213
cluster,100,5,0.05,564,17,0,40,0.0,0.8571712970733643,40,0.0,4.3982367515563965
cluster,100,5,0.05,564,17,0.5,44,0.0,0.6522550582885742,44,0.0,3.7298619747161865
cluster,100,5,0.05,564,17,1.0,42,0.0,1.2266628742218018,42,0.0,1.705282211303711
cluster,100,5,0.05,564,17,1.5,54,0.0,0.15158915519714355,54,0.0,0.6831564903259277
cluster,100,5,0.05,564,17,2,87,0.0,0.15657949447631836,87,0.0,0.7310724258422852
cluster,100,5,0.05,564,18,-2.0,44,0.0,0.44236063957214355,44,0.0,3.3527913093566895
cluster,100,5,0.05,564,18,-1.5,45,0.0,0.44081950187683105,45,0.0,5.860095977783203
cluster,100,5,0.05,564,18,-1.0,41,0.0,0.9522509574890137,41,0.0,4.175385236740112
cluster,100,5,0.05,564,18,-0.5,46,0.0,0.5391740798950195,46,0.0,4.5767576694488525
cluster,100,5,0.05,564,18,0,44,0.0,0.6297152042388916,44,0.0,4.988916873931885
cluster,100,5,0.05,564,18,0.5,42,0.0,0.6065433025360107,42,0.0,4.733622312545776
cluster,100,5,0.05,564,18,1.0,49,0.0,0.3094637393951416,49,0.0,1.6834981441497803
cluster,100,5,0.05,564,18,1.5,54,0.0,0.12206244468688965,54,0.0,0.44291162490844727
cluster,100,5,0.05,564,18,2,86,0.0,0.16356205940246582,86,0.0,0.818763256072998
cluster,100,5,0.05,564,19,-2.0,46,0.0,0.6447865962982178,46,0.0,6.227344512939453
cluster,100,5,0.05,564,19,-1.5,43,0.0,0.4338395595550537,43,0.0,4.269036531448364
cluster,100,5,0.05,564,19,-1.0,45,0.0,1.101318359375,45,0.0,7.8483381271362305
cluster,100,5,0.05,564,19,-0.5,42,0.0,0.499131441116333,42,0.0,4.631299734115601
cluster,100,5,0.05,564,19,0,43,0.0,0.5636556148529053,43,0.0,9.171469449996948
cluster,100,5,0.05,564,19,0.5,41,0.0,1.3013265132904053,41,0.0,2.961078405380249
cluster,100,5,0.05,564,19,1.0,50,0.0,0.5395550727844238,50,0.0,2.076115369796753
cluster,100,5,0.05,564,19,1.5,59,0.0,0.2058095932006836,59,0.0,0.8826406002044678
cluster,100,5,0.05,564,19,2,86,0.0,0.1715106964111328,86,0.0,0.8440794944763184
cluster,100,5,0.05,564,20,-2.0,40,0.0,0.7210719585418701,40,0.0,5.627946853637695
cluster,100,5,0.05,564,20,-1.5,43,0.0,0.8142223358154297,43,0.0,11.589149951934814
cluster,100,5,0.05,564,20,-1.0,40,0.0,1.6247587203979492,40,0.0,5.721837520599365
cluster,100,5,0.05,564,20,-0.5,47,0.0,0.5973837375640869,47,0.0,3.511296272277832
cluster,100,5,0.05,564,20,0,52,0.0,0.4496607780456543,52,0.0,4.619614362716675
cluster,100,5,0.05,564,20,0.5,59,0.0,0.43037843704223633,59,0.0,3.8656880855560303
cluster,100,5,0.05,564,20,1.0,73,0.0,0.31073713302612305,73,0.0,1.744338035583496
cluster,100,5,0.05,564,20,1.5,92,0.0,0.1724991798400879,92,0.0,0.8609905242919922
cluster,100,5,0.05,564,20,2,85,0.0,0.18084239959716797,85,0.0,0.9461672306060791
cluster,100,5,0.05,564,21,-2.0,38,0.0,0.6977798938751221,38,0.0,4.603687047958374
cluster,100,5,0.05,564,21,-1.5,42,0.0,0.46788716316223145,42,0.0,4.019321918487549
cluster,100,5,0.05,564,21,-1.0,39,0.0,0.7489817142486572,39,0.0,5.703744888305664
cluster,100,5,0.05,564,21,-0.5,36,0.0,0.6933960914611816,36,0.0,6.606547594070435
cluster,100,5,0.05,564,21,0,38,0.0,0.4966912269592285,38,0.0,3.9175257682800293
cluster,100,5,0.05,564,21,0.5,28,0.0,1.8301005363464355,28,0.0,4.469679355621338
cluster,100,5,0.05,564,21,1.0,38,0.0,0.908503532409668,38,0.0,1.8061697483062744
cluster,100,5,0.05,564,21,1.5,45,0.0,0.13887786865234375,45,0.0,0.5035502910614014
cluster,100,5,0.05,564,21,2,0,0.0,0.11172819137573242,0,0.0,0.31154346466064453
cluster,100,5,0.05,564,22,-2.0,36,0.0,0.7252299785614014,36,0.0,6.625279903411865
cluster,100,5,0.05,564,22,-1.5,36,0.0,0.7609636783599854,36,0.0,7.32991886138916
cluster,100,5,0.05,564,22,-1.0,32,0.0,0.8138232231140137,32,0.0,5.13802695274353
