1000,10,0.35,4321,0.790791,0.790104,0,0,0
1000,10,0.35,1234,0.791792,0.791628,0,0,0
1000,10,0.35,4321,0.791792,0.791077,0,0,0
1000,10,0.35,1234,0.792793,0.792689,0,0,0
1000,10,0.35,4321,0.792793,0.792058,0,0,0
1000,10,0.35,1234,0.793794,0.793678,0,0,0
1000,10,0.35,4321,0.793794,0.793071,0,0,0
1000,10,0.35,1234,0.794795,0.794675,0,0,0
1000,10,0.35,4321,0.794795,0.794054,0,0,0
1000,10,0.35,1234,0.795796,0.795584,0,0,0
1000,10,0.35,4321,0.795796,0.795047,0,0,0
1000,10,0.35,1234,0.796797,0.796641,0,0,0
1000,10,0.35,4321,0.796797,0.796144,0,0,0
1000,10,0.35,1234,0.797798,0.797604,0,0,0
1000,10,0.35,4321,0.797798,0.797113,0,0,0
1000,10,0.35,1234,0.798799,0.798621,0,0,0
1000,10,0.35,4321,0.798799,0.798114,0,0,0
1000,10,0.35,1234,0.799800,0.799600,0,0,0
1000,10,0.35,4321,0.799800,0.799111,0,0,0
1000,10,0.35,1234,0.800801,0.800587,0,0,0
1000,10,0.35,4321,0.800801,0.800158,0,0,0
1000,10,0.35,1234,0.801802,0.801630,0,0,0
1000,10,0.35,4321,0.801802,0.801193,0,0,0
1000,10,0.35,1234,0.802803,0.802685,0,0,0
1000,10,0.35,4321,0.802803,0.802186,0,0,0
1000,10,0.35,1234,0.803804,0.803700,0,0,0
1000,10,0.35,4321,0.803804,0.803173,0,0,0
1000,10,0.35,1234,0.804805,0.804681,0,0,0
1000,10,0.35,4321,0.804805,0.804208,0,0,0
1000,10,0.35,1234,0.805806,0.805682,0,0,0
1000,10,0.35,4321,0.805806,0.805173,0,0,0
1000,10,0.35,1234,0.806807,0.806703,0,0,0
1000,10,0.35,4321,0.806807,0.806130,0,0,0
1000,10,0.35,1234,0.807808,0.807652,0,0,0
1000,10,0.35,4321,0.807808,0.807149,0,0,0
1000,10,0.35,1234,0.808809,0.808683,0,0,0
1000,10,0.35,4321,0.808809,0.808192,0,0,0
1000,10,0.35,1234,0.809810,0.809724,0,0,0
1000,10,0.35,4321,0.809810,0.809153,0,0,0
1000,10,0.35,1234,0.810811,0.810657,0,0,0
1000,10,0.35,4321,0.810811,0.810140,0,0,0
1000,10,0.35,1234,0.811812,0.811636,0,0,0
1000,10,0.35,4321,0.811812,0.811119,0,0,0
1000,10,0.35,1234,0.812813,0.812723,0,0,0
1000,10,0.35,4321,0.812813,0.812046,0,0,0
1000,10,0.35,1234,0.813814,0.813658,0,0,0
1000,10,0.35,4321,0.813814,0.813073,0,0,0
1000,10,0.35,1234,0.814815,0.814705,0,0,0
1000,10,0.35,4321,0.814815,0.814144,0,0,0
1000,10,0.35,1234,0.815816,0.815674,0,0,0
1000,10,0.35,4321,0.815816,0.815149,0,0,0
1000,10,0.35,1234,0.816817,0.816741,0,0,0
1000,10,0.35,4321,0.816817,0.816100,0,0,0
1000,10,0.35,1234,0.817818,0.817686,0,0,0
1000,10,0.35,4321,0.817818,0.817077,0,0,0
1000,10,0.35,1234,0.818819,0.818723,0,0,0
1000,10,0.35,4321,0.818819,0.818062,0,0,0
1000,10,0.35,1234,0.819820,0.819720,0,0,0
1000,10,0.35,4321,0.819820,0.819209,0,0,0
1000,10,0.35,1234,0.820821,0.820715,0,0,0
1000,10,0.35,4321,0.820821,0.820214,0,0,0
1000,10,0.35,1234,0.821822,0.821730,0,0,0
1000,10,0.35,4321,0.821822,0.821225,0,0,0
1000,10,0.35,1234,0.822823,0.822705,0,0,0
1000,10,0.35,4321,0.822823,0.822250,0,0,0
1000,10,0.35,1234,0.823824,0.823652,0,0,0
1000,10,0.35,4321,0.823824,0.823187,0,0,0
1000,10,0.35,1234,0.824825,0.824727,0,0,0
1000,10,0.35,4321,0.824825,0.824170,0,0,0
1000,10,0.35,1234,0.825826,0.825720,0,0,0
1000,10,0.35,4321,0.825826,0.825187,0,0,0
1000,10,0.35,1234,0.826827,0.826721,0,0,0
1000,10,0.35,4321,0.826827,0.826170,0,0,0
1000,10,0.35,1234,0.827828,0.827814,0,0,0
1000,10,0.35,4321,0.827828,0.827149,0,0,0
1000,10,0.35,1234,0.828829,0.828811,0,0,0
1000,10,0.35,4321,0.828829,0.828150,0,0,0
1000,10,0.35,1234,0.829830,0.829790,0,0,0
1000,10,0.35,4321,0.829830,0.829123,0,0,0
1000,10,0.35,1234,0.830831,0.830797,0,0,0
1000,10,0.35,4321,0.830831,0.830196,0,0,0
1000,10,0.35,1234,0.831832,0.831756,0,0,0
1000,10,0.35,4321,0.831832,0.831271,0,0,0
1000,10,0.35,1234,0.832833,0.832719,0,0,0
1000,10,0.35,4321,0.832833,0.832270,0,0,0
1000,10,0.35,1234,0.833834,0.833760,0,0,0
1000,10,0.35,4321,0.833834,0.833281,0,0,0
1000,10,0.35,1234,0.834835,0.834849,0,0,0
1000,10,0.35,4321,0.834835,0.834258,0,0,0
1000,10,0.35,1234,0.835836,0.835806,0,0,0
1000,10,0.35,4321,0.835836,0.835251,0,0,0
1000,10,0.35,1234,0.836837,0.836799,0,0,0
1000,10,0.35,4321,0.836837,0.836288,0,0,0
1000,10,0.35,1234,0.837838,0.837782,0,0,0
1000,10,0.35,4321,0.837838,0.837275,0,0,0
1000,10,0.35,1234,0.838839,0.838809,0,0,0
1000,10,0.35,4321,0.838839,0.838214,0,0,0
1000,10,0.35,1234,0.839840,0.839804,0,0,0
1000,10,0.35,4321,0.839840,0.839215,0,0,0
1000,10,0.35,1234,0.840841,0.840771,0,0,0
1000,10,0.35,4321,0.840841,0.840134,0,0,0
1000,10,0.35,1234,0.841842,0.841766,0,0,0
1000,10,0.35,4321,0.841842,0.841171,0,0,0
1000,10,0.35,1234,0.842843,0.842749,0,0,0
1000,10,0.35,4321,0.842843,0.842168,0,0,0
1000,10,0.35,1234,0.843844,0.843762,0,0,0
1000,10,0.35,4321,0.843844,0.843211,0,0,0
1000,10,0.35,1234,0.844845,0.844821,0,0,0
1000,10,0.35,4321,0.844845,0.844268,0,0,0
1000,10,0.35,1234,0.845846,0.845826,0,0,0
1000,10,0.35,4321,0.845846,0.845323,0,0,0
1000,10,0.35,1234,0.846847,0.846895,0,0,0
1000,10,0.35,4321,0.846847,0.846278,0,0,0
1000,10,0.35,1234,0.847848,0.847872,0,0,0
1000,10,0.35,4321,0.847848,0.847245,0,0,0
1000,10,0.35,1234,0.848849,0.848817,0,0,0
1000,10,0.35,4321,0.848849,0.848244,0,0,0
1000,10,0.35,1234,0.849850,0.849850,0,0,0
1000,10,0.35,4321,0.849850,0.849299,0,0,0
1000,10,0.35,1234,0.850851,0.850847,0,0,0
1000,10,0.35,4321,0.850851,0.850288,0,0,0
1000,10,0.35,1234,0.851852,0.851876,0,0,0
1000,10,0.35,4321,0.851852,0.851353,0,0,0
1000,10,0.35,1234,0.852853,0.852917,0,0,0
1000,10,0.35,4321,0.852853,0.852366,0,0,0
1000,10,0.35,1234,0.853854,0.853924,0,0,0
1000,10,0.35,4321,0.853854,0.853291,0,0,0
1000,10,0.35,1234,0.854855,0.854889,0,0,0
1000,10,0.35,4321,0.854855,0.854248,0,0,0
1000,10,0.35,1234,0.855856,0.855824,0,0,0
1000,10,0.35,4321,0.855856,0.855245,0,0,0
1000,10,0.35,1234,0.856857,0.856843,0,0,0
1000,10,0.35,4321,0.856857,0.856190,0,0,0
1000,10,0.35,1234,0.857858,0.857866,0,0,0
1000,10,0.35,4321,0.857858,0.857223,0,0,0
1000,10,0.35,1234,0.858859,0.858903,0,0,0
1000,10,0.35,4321,0.858859,0.858234,0,0,0
1000,10,0.35,1234,0.859860,0.859934,0,0,0
1000,10,0.35,4321,0.859860,0.859257,0,0,0
1000,10,0.35,1234,0.860861,0.860951,0,0,0
1000,10,0.35,4321,0.860861,0.860262,0,0,0
1000,10,0.35,1234,0.861862,0.862014,0,0,0
1000,10,0.35,4321,0.861862,0.861235,0,0,0
1000,10,0.35,1234,0.862863,0.862953,0,0,0
1000,10,0.35,4321,0.862863,0.862200,0,0,0
1000,10,0.35,1234,0.863864,0.863992,0,0,0
1000,10,0.35,4321,0.863864,0.863237,0,0,0
1000,10,0.35,1234,0.864865,0.864943,0,0,0
1000,10,0.35,4321,0.864865,0.864220,0,0,0
1000,10,0.35,1234,0.865866,0.865994,0,0,0
1000,10,0.35,4321,0.865866,0.865119,0,0,0
1000,10,0.35,1234,0.866867,0.866973,0,0,0
1000,10,0.35,4321,0.866867,0.866118,0,0,0
1000,10,0.35,1234,0.867868,0.867944,0,0,0
1000,10,0.35,4321,0.867868,0.867123,0,0,0
1000,10,0.35,1234,0.868869,0.868915,0,0,0
1000,10,0.35,4321,0.868869,0.868154,0,0,0
1000,10,0.35,1234,0.869870,0.869870,0,0,0
1000,10,0.35,4321,0.869870,0.869159,0,0,0
1000,10,0.35,1234,0.870871,0.870931,0,0,0
1000,10,0.35,4321,0.870871,0.870262,0,0,0
1000,10,0.35,1234,0.871872,0.871940,0,0,0
1000,10,0.35,4321,0.871872,0.871317,0,0,0
1000,10,0.35,1234,0.872873,0.872925,0,0,0
1000,10,0.35,4321,0.872873,0.872324,0,0,0
1000,10,0.35,1234,0.873874,0.873912,0,0,0
1000,10,0.35,4321,0.873874,0.873275,0,0,0
1000,10,0.35,1234,0.874875,0.874847,0,0,0
1000,10,0.35,4321,0.874875,0.874292,0,0,0
1000,10,0.35,1234,0.875876,0.875786,0,0,0
1000,10,0.35,4321,0.875876,0.875187,0,0,0
1000,10,0.35,1234,0.876877,0.876793,0,0,0
1000,10,0.35,4321,0.876877,0.876190,0,0,0
1000,10,0.35,1234,0.877878,0.877758,0,0,0
1000,10,0.35,4321,0.877878,0.877233,0,0,0
1000,10,0.35,1234,0.878879,0.878745,0,0,0
1000,10,0.35,4321,0.878879,0.878248,0,0,0
1000,10,0.35,1234,0.879880,0.879842,0,0,0
1000,10,0.35,4321,0.879880,0.879327,0,0,0
1000,10,0.35,1234,0.880881,0.880831,0,0,0
1000,10,0.35,4321,0.880881,0.880378,0,0,0
1000,10,0.35,1234,0.881882,0.881834,0,0,0
1000,10,0.35,4321,0.881882,0.881349,0,0,0
1000,10,0.35,1234,0.882883,0.882853,0,0,0
1000,10,0.35,4321,0.882883,0.882308,0,0,0
1000,10,0.35,1234,0.883884,0.883906,0,0,0
1000,10,0.35,4321,0.883884,0.883301,0,0,0
1000,10,0.35,1234,0.884885,0.884867,0,0,0
1000,10,0.35,4321,0.884885,0.884294,0,0,0
1000,10,0.35,1234,0.885886,0.885914,0,0,0
1000,10,0.35,4321,0.885886,0.885283,0,0,0
1000,10,0.35,1234,0.886887,0.886825,0,0,0
1000,10,0.35,4321,0.886887,0.886258,0,0,0
1000,10,0.35,1234,0.887888,0.887862,0,0,0
1000,10,0.35,4321,0.887888,0.887337,0,0,0
1000,10,0.35,1234,0.888889,0.888841,0,0,0
1000,10,0.35,4321,0.888889,0.888360,0,0,0
1000,10,0.35,1234,0.889890,0.889864,0,0,0
1000,10,0.35,4321,0.889890,0.889307,0,0,0
1000,10,0.35,1234,0.890891,0.890861,0,0,0
1000,10,0.35,4321,0.890891,0.890340,0,0,0
1000,10,0.35,1234,0.891892,0.891840,0,0,0
1000,10,0.35,4321,0.891892,0.891439,0,0,0
1000,10,0.35,1234,0.892893,0.892811,0,0,0
1000,10,0.35,4321,0.892893,0.892428,0,0,0
1000,10,0.35,1234,0.893894,0.893752,0,0,0
1000,10,0.35,4321,0.893894,0.893477,0,0,0
1000,10,0.35,1234,0.894895,0.894793,0,0,0
1000,10,0.35,4321,0.894895,0.894462,0,0,0
1000,10,0.35,1234,0.895896,0.895758,0,0,0
1000,10,0.35,4321,0.895896,0.895435,0,0,0
1000,10,0.35,1234,0.896897,0.896815,0,0,0
1000,10,0.35,4321,0.896897,0.896478,0,0,0
1000,10,0.35,1234,0.897898,0.897842,0,0,0
1000,10,0.35,4321,0.897898,0.897512,0,0,0
1000,10,0.35,1234,0.898899,0.898901,0,0,0
1000,10,0.35,4321,0.898899,0.898494,0,0,0
1000,10,0.35,4321,0.899900,0.899506,0,0,0
1000,10,0.35,1234,0.899900,0.899952,0,0,0
1000,10,0.35,1234,0.900901,0.900999,0,0,0
1000,10,0.35,4321,0.900901,0.900523,0,0,0
1000,10,0.35,1234,0.901902,0.902014,0,0,0
1000,10,0.35,4321,0.901902,0.901572,0,0,0
1000,10,0.35,1234,0.902903,0.902993,0,0,0
1000,10,0.35,4321,0.902903,0.902593,0,0,0
1000,10,0.35,1234,0.903904,0.903958,0,0,0
1000,10,0.35,4321,0.903904,0.903592,0,0,0
1000,10,0.35,1234,0.904905,0.904931,0,0,0
1000,10,0.35,4321,0.904905,0.904515,0,0,0
1000,10,0.35,1234,0.905906,0.905908,0,0,0
1000,10,0.35,4321,0.905906,0.905528,0,0,0
1000,10,0.35,1234,0.906907,0.906955,0,0,0
1000,10,0.35,4321,0.906907,0.906549,0,0,0
1000,10,0.35,1234,0.907908,0.907936,0,0,0
1000,10,0.35,4321,0.907908,0.907592,0,0,0
1000,10,0.35,1234,0.908909,0.908911,0,0,0
1000,10,0.35,4321,0.908909,0.908615,0,0,0
1000,10,0.35,1234,0.909910,0.909982,0,0,0
1000,10,0.35,4321,0.909910,0.909636,0,0,0
1000,10,0.35,1234,0.910911,0.910903,0,0,0
1000,10,0.35,4321,0.910911,0.910659,0,0,0
1000,10,0.35,1234,0.911912,0.911888,0,0,0
1000,10,0.35,4321,0.911912,0.911712,0,0,0
1000,10,0.35,1234,0.912913,0.912907,0,0,0
1000,10,0.35,4321,0.912913,0.912801,0,0,0
1000,10,0.35,1234,0.913914,0.913860,0,0,0
1000,10,0.35,4321,0.913914,0.913730,0,0,0
1000,10,0.35,1234,0.914915,0.914937,0,0,0
1000,10,0.35,4321,0.914915,0.914727,0,0,0
1000,10,0.35,1234,0.915916,0.915968,0,0,0
1000,10,0.35,4321,0.915916,0.915794,0,0,0
1000,10,0.35,1234,0.916917,0.916967,0,0,0
1000,10,0.35,4321,0.916917,0.916797,0,0,0
1000,10,0.35,1234,0.917918,0.917954,0,0,0
1000,10,0.35,4321,0.917918,0.917788,0,0,0
1000,10,0.35,1234,0.918919,0.918947,0,0,0
1000,10,0.35,4321,0.918919,0.918877,0,0,0
1000,10,0.35,1234,0.919920,0.920070,0,0,0
1000,10,0.35,4321,0.919920,0.919912,0,0,0
1000,10,0.35,1234,0.920921,0.921065,0,0,0
1000,10,0.35,4321,0.920921,0.920939,0,0,0
1000,10,0.35,1234,0.921922,0.921996,0,0,0
1000,10,0.35,4321,0.921922,0.921942,0,0,0
1000,10,0.35,1234,0.922923,0.923015,0,0,0
1000,10,0.35,4321,0.922923,0.922915,0,0,0
1000,10,0.35,1234,0.923924,0.924040,0,0,0
1000,10,0.35,4321,0.923924,0.923868,0,0,0
1000,10,0.35,1234,0.924925,0.925153,0,0,0
1000,10,0.35,1234,0.925926,0.926072,0,0,0
1000,10,0.35,4321,0.924925,0.924857,0,0,0
1000,10,0.35,4321,0.925926,0.925824,0,0,0
1000,10,0.35,1234,0.926927,0.927187,0,0,0
1000,10,0.35,4321,0.926927,0.926801,0,0,0
1000,10,0.35,1234,0.927928,0.928186,0,0,0
1000,10,0.35,4321,0.927928,0.927814,0,0,0
1000,10,0.35,1234,0.928929,0.929145,0,0,0
1000,10,0.35,1234,0.929930,0.930088,0,0,0
1000,10,0.35,4321,0.928929,0.928805,0,0,0
1000,10,0.35,4321,0.929930,0.929808,0,0,0
1000,10,0.35,1234,0.930931,0.931123,0,0,0
1000,10,0.35,4321,0.930931,0.930829,0,0,0
1000,10,0.35,1234,0.931932,0.932092,0,0,0
1000,10,0.35,4321,0.931932,0.931758,0,0,0
1000,10,0.35,1234,0.932933,0.933023,0,0,0
1000,10,0.35,1234,0.933934,0.933952,0,0,0
1000,10,0.35,4321,0.932933,0.932701,0,0,0
1000,10,0.35,4321,0.933934,0.933678,0,0,0
1000,10,0.35,1234,0.934935,0.934877,0,0,0
1000,10,0.35,4321,0.934935,0.934719,0,0,0
1000,10,0.35,1234,0.935936,0.935884,0,0,0
1000,10,0.35,4321,0.935936,0.935686,0,0,0
1000,10,0.35,1234,0.936937,0.936919,0,0,0
1000,10,0.35,4321,0.936937,0.936689,0,0,0
1000,10,0.35,1234,0.937938,0.937882,0,0,0
1000,10,0.35,4321,0.937938,0.937714,0,0,0
1000,10,0.35,1234,0.938939,0.938877,0,0,0
1000,10,0.35,4321,0.938939,0.938639,0,0,0
1000,10,0.35,1234,0.939940,0.939904,0,0,0
1000,10,0.35,4321,0.939940,0.939614,0,0,0
1000,10,0.35,1234,0.940941,0.940891,0,0,0
1000,10,0.35,4321,0.940941,0.940651,0,0,0
1000,10,0.35,1234,0.941942,0.941846,0,0,0
1000,10,0.35,4321,0.941942,0.941684,0,0,0
1000,10,0.35,1234,0.942943,0.942859,0,0,0
1000,10,0.35,4321,0.942943,0.942681,0,0,0
1000,10,0.35,1234,0.943944,0.943806,0,0,0
1000,10,0.35,4321,0.943944,0.943746,0,0,0
1000,10,0.35,1234,0.944945,0.944837,0,0,0
1000,10,0.35,1234,0.945946,0.945896,0,0,0
1000,10,0.35,4321,0.944945,0.944757,0,0,0
1000,10,0.35,4321,0.945946,0.945744,0,0,0
1000,10,0.35,1234,0.946947,0.946925,0,0,0
1000,10,0.35,4321,0.946947,0.946735,0,0,0
1000,10,0.35,1234,0.947948,0.947936,0,0,0
1000,10,0.35,4321,0.947948,0.947764,0,0,0
1000,10,0.35,1234,0.948949,0.948979,0,0,0
1000,10,0.35,4321,0.948949,0.948853,0,0,0
1000,10,0.35,1234,0.949950,0.949972,0,0,0
1000,10,0.35,4321,0.949950,0.949774,0,0,0
1000,10,0.35,1234,0.950951,0.951007,0,0,0
1000,10,0.35,4321,0.950951,0.950701,0,0,0
1000,10,0.35,1234,0.951952,0.951926,0,0,0
1000,10,0.35,4321,0.951952,0.951680,0,0,0
1000,10,0.35,1234,0.952953,0.952863,0,0,0
1000,10,0.35,4321,0.952953,0.952585,0,0,0
1000,10,0.35,1234,0.953954,0.953926,0,0,0
1000,10,0.35,4321,0.953954,0.953552,0,0,0
1000,10,0.35,1234,0.954955,0.954943,0,0,0
1000,10,0.35,4321,0.954955,0.954549,0,0,0
1000,10,0.35,1234,0.955956,0.955818,0,0,0
1000,10,0.35,4321,0.955956,0.955586,0,0,0
1000,10,0.35,1234,0.956957,0.956831,0,0,0
1000,10,0.35,4321,0.956957,0.956611,0,0,0
1000,10,0.35,1234,0.957958,0.957818,0,0,0
1000,10,0.35,4321,0.957958,0.957644,0,0,0
1000,10,0.35,1234,0.958959,0.958869,0,0,0
1000,10,0.35,4321,0.958959,0.958675,0,0,0
1000,10,0.35,1234,0.959960,0.959838,0,0,0
1000,10,0.35,4321,0.959960,0.959682,0,0,0
1000,10,0.35,1234,0.960961,0.960901,0,0,0
1000,10,0.35,1234,0.961962,0.961872,0,0,0
1000,10,0.35,4321,0.960961,0.960739,0,0,0
1000,10,0.35,4321,0.961962,0.961778,0,0,0
1000,10,0.35,1234,0.962963,0.962901,0,0,0
1000,10,0.35,4321,0.962963,0.962761,0,0,0
1000,10,0.35,1234,0.963964,0.963838,0,0,0
1000,10,0.35,4321,0.963964,0.963720,0,0,0
1000,10,0.35,1234,0.964965,0.964945,0,0,0
1000,10,0.35,4321,0.964965,0.964713,0,0,0
1000,10,0.35,1234,0.965966,0.965986,0,0,0
1000,10,0.35,4321,0.965966,0.965724,0,0,0
1000,10,0.35,1234,0.966967,0.966979,0,0,0
1000,10,0.35,4321,0.966967,0.966737,0,0,0
1000,10,0.35,1234,0.967968,0.967988,0,0,0
1000,10,0.35,4321,0.967968,0.967786,0,0,0
1000,10,0.35,1234,0.968969,0.968955,0,0,0
1000,10,0.35,4321,0.968969,0.968763,0,0,0
1000,10,0.35,1234,0.969970,0.969980,0,0,0
1000,10,0.35,4321,0.969970,0.969704,0,0,0
1000,10,0.35,1234,0.970971,0.970965,0,0,0
1000,10,0.35,4321,0.970971,0.970775,0,0,0
1000,10,0.35,1234,0.971972,0.971962,0,0,0
1000,10,0.35,4321,0.971972,0.971818,0,0,0
1000,10,0.35,1234,0.972973,0.972937,0,0,0
1000,10,0.35,4321,0.972973,0.972835,0,0,0
1000,10,0.35,1234,0.973974,0.973880,0,0,0
1000,10,0.35,4321,0.973974,0.973884,0,0,0
1000,10,0.35,1234,0.974975,0.974905,0,0,0
1000,10,0.35,4321,0.974975,0.974875,0,0,0
1000,10,0.35,1234,0.975976,0.975948,0,0,0
1000,10,0.35,4321,0.975976,0.975888,0,0,0
1000,10,0.35,1234,0.976977,0.977031,0,0,0
1000,10,0.35,4321,0.976977,0.976905,0,0,0
1000,10,0.35,1234,0.977978,0.978022,0,0,0
1000,10,0.35,4321,0.977978,0.977882,0,0,0
1000,10,0.35,1234,0.978979,0.978997,0,0,0
1000,10,0.35,4321,0.978979,0.978839,0,0,0
1000,10,0.35,1234,0.979980,0.980030,0,0,0
1000,10,0.35,4321,0.979980,0.979838,0,0,0
1000,10,0.35,1234,0.980981,0.981019,0,0,0
1000,10,0.35,4321,0.980981,0.980867,0,0,0
1000,10,0.35,1234,0.981982,0.982060,0,0,0
1000,10,0.35,4321,0.981982,0.981752,0,0,0
1000,10,0.35,1234,0.982983,0.982947,0,0,0
1000,10,0.35,4321,0.982983,0.982751,0,0,0
1000,10,0.35,1234,0.983984,0.984020,0,0,0
1000,10,0.35,4321,0.983984,0.983872,0,0,0
1000,10,0.35,1234,0.984985,0.984955,0,0,0
1000,10,0.35,4321,0.984985,0.984911,0,0,0
1000,10,0.35,1234,0.985986,0.985952,0,0,0
1000,10,0.35,4321,0.985986,0.986010,0,0,0
1000,10,0.35,1234,0.986987,0.986913,0,0,0
1000,10,0.35,4321,0.986987,0.987103,0,0,0
1000,10,0.35,1234,0.987988,0.987948,0,0,0
1000,10,0.35,4321,0.987988,0.988112,0,0,0
1000,10,0.35,1234,0.988989,0.988969,0,0,0
1000,10,0.35,4321,0.988989,0.989107,0,0,0
1000,10,0.35,1234,0.989990,0.989988,0,0,0
1000,10,0.35,4321,0.989990,0.990154,0,0,0
1000,10,0.35,1234,0.990991,0.991063,0,0,0
1000,10,0.35,4321,0.990991,0.991119,0,0,0
1000,10,0.35,1234,0.991992,0.992052,0,0,0
1000,10,0.35,4321,0.991992,0.992098,0,0,0
1000,10,0.35,1234,0.992993,0.993053,0,0,0
1000,10,0.35,4321,0.992993,0.993143,0,0,0
1000,10,0.35,1234,0.993994,0.993976,0,0,0
1000,10,0.35,4321,0.993994,0.994152,0,0,0
1000,10,0.35,1234,0.994995,0.995045,0,0,0
1000,10,0.35,4321,0.994995,0.995057,0,0,0
1000,10,0.35,1234,0.995996,0.996030,0,0,0
1000,10,0.35,4321,0.995996,0.996030,0,0,0
1000,10,0.35,1234,0.996997,0.997049,0,0,0
1000,10,0.35,4321,0.996997,0.997059,0,0,0
1000,10,0.35,1234,0.997998,0.998058,0,0,0
1000,10,0.35,4321,0.997998,0.998012,0,0,0
1000,10,0.35,1234,0.998999,0.999047,0,0,0
1000,10,0.4,1234,0.000000,0.000000,600,1000,1000
1000,10,0.4,4321,0.000000,0.000000,600,1000,1000
1000,10,0.4,1234,0.001001,0.000895,502,700,766
1000,10,0.4,4321,0.001001,0.000923,507,696,762
1000,10,0.4,1234,0.002002,0.001898,232,363,399
1000,10,0.4,4321,0.002002,0.001868,230,358,394
1000,10,0.4,1234,0.003003,0.002841,114,197,223
1000,10,0.4,4321,0.003003,0.002881,87,168,192
1000,10,0.35,4321,0.998999,0.999019,0,0,0
1000,10,0.4,1234,0.004004,0.003840,49,80,99
1000,10,0.4,4321,0.004004,0.003820,52,78,93
1000,10,0.4,1234,0.005005,0.004847,35,42,58
1000,10,0.4,4321,0.005005,0.004809,36,51,59
1000,10,0.4,1234,0.006006,0.005870,20,28,35
1000,10,0.35,1234,1.000000,1.000000,0,0,0
1000,10,0.4,4321,0.006006,0.005796,20,26,38
1000,10,0.4,1234,0.007007,0.006875,9,13,18
1000,10,0.4,4321,0.007007,0.006825,11,15,15
1000,10,0.4,1234,0.008008,0.007954,4,6,7
1000,10,0.4,4321,0.008008,0.007790,4,6,13
1000,10,0.4,1234,0.009009,0.008953,3,3,5
1000,10,0.4,4321,0.009009,0.008801,2,3,4
1000,10,0.4,1234,0.010010,0.009956,1,1,1
1000,10,0.4,1234,0.011011,0.011005,1,1,1
1000,10,0.4,4321,0.010010,0.009836,1,1,3
1000,10,0.4,4321,0.011011,0.010805,0,0,0
1000,10,0.4,4321,0.012012,0.011814,1,1,1
1000,10,0.4,1234,0.012012,0.011982,0,0,0
1000,10,0.4,1234,0.013013,0.012985,1,1,1
1000,10,0.4,4321,0.013013,0.012949,0,0,0
1000,10,0.4,1234,0.014014,0.013988,1,1,1
1000,10,0.4,4321,0.014014,0.013930,0,0,0
1000,10,0.4,4321,0.015015,0.014951,0,0,0
1000,10,0.4,1234,0.015015,0.014957,0,0,0
1000,10,0.4,1234,0.016016,0.015938,0,0,0
1000,10,0.4,4321,0.016016,0.015890,0,0,0
1000,10,0.4,1234,0.017017,0.016899,0,0,0
1000,10,0.4,4321,0.017017,0.016919,0,0,0
1000,10,0.4,1234,0.018018,0.017896,0,0,0
1000,10,0.4,4321,0.018018,0.017882,0,0,0
1000,10,0.4,1234,0.019019,0.018861,0,0,0
1000,10,0.4,4321,0.019019,0.018841,0,0,0
1000,10,0.4,1234,0.020020,0.019910,0,0,0
1000,10,0.35,4321,1.000000,1.000000,0,0,0
1000,10,0.4,4321,0.020020,0.019830,0,0,0
1000,10,0.4,1234,0.021021,0.020803,0,0,0
1000,10,0.4,1234,0.022022,0.021834,0,0,0
1000,10,0.4,4321,0.021021,0.020835,0,0,0
1000,10,0.4,4321,0.022022,0.021838,0,0,0
1000,10,0.4,1234,0.023023,0.022841,0,0,0
1000,10,0.4,1234,0.024024,0.023814,0,0,0
1000,10,0.4,4321,0.023023,0.022837,0,0,0
1000,10,0.4,4321,0.024024,0.023816,0,0,0
1000,10,0.4,1234,0.025025,0.024849,0,0,0
1000,10,0.4,4321,0.025025,0.024783,0,0,0
1000,10,0.4,1234,0.026026,0.025920,0,0,0
1000,10,0.4,4321,0.026026,0.025832,0,0,0
1000,10,0.4,1234,0.027027,0.027029,0,0,0
1000,10,0.4,4321,0.027027,0.026849,0,0,0
1000,10,0.4,1234,0.028028,0.027986,0,0,0
1000,10,0.4,4321,0.028028,0.027816,0,0,0
1000,10,0.4,1234,0.029029,0.028943,0,0,0
1000,10,0.4,4321,0.029029,0.028809,0,0,0
1000,10,0.4,1234,0.030030,0.030032,0,0,0
1000,10,0.4,4321,0.030030,0.029760,0,0,0
1000,10,0.4,1234,0.031031,0.030973,0,0,0
1000,10,0.4,4321,0.031031,0.030789,0,0,0
1000,10,0.4,1234,0.032032,0.032058,0,0,0
1000,10,0.4,4321,0.032032,0.031706,0,0,0
1000,10,0.4,1234,0.033033,0.033077,0,0,0
1000,10,0.4,4321,0.033033,0.032631,0,0,0
1000,10,0.4,1234,0.034034,0.034050,0,0,0
1000,10,0.4,4321,0.034034,0.033636,0,0,0
1000,10,0.4,1234,0.035035,0.035005,0,0,0
1000,10,0.4,1234,0.036036,0.035996,0,0,0
1000,10,0.4,4321,0.035035,0.034639,0,0,0
1000,10,0.4,4321,0.036036,0.035660,0,0,0
1000,10,0.4,1234,0.037037,0.036947,0,0,0
1000,10,0.4,1234,0.038038,0.037894,0,0,0
1000,10,0.4,4321,0.037037,0.036779,0,0,0
1000,10,0.4,4321,0.038038,0.037792,0,0,0
1000,10,0.4,1234,0.039039,0.038951,0,0,0
1000,10,0.4,4321,0.039039,0.038787,0,0,0
